first_name,second_name,team,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Marcus,Bettinelli,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Armando,Broja,Chelsea,1,0,8,120,1,6.1,38.4,47.0,0,26,9.0,1,0,0,0.5,49,FWD
Trevoh,Chalobah,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Ben,Chilwell,Chelsea,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,8.2,55,DEF
Carney,Chukwuemeka,Chelsea,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.8,43,MID
Levi,Colwill,Chelsea,0,1,33,709,7,60.9,137.2,97.0,3,164,29.5,3,0,0,6.3,46,DEF
Marc,Cucurella Saseta,Chelsea,0,0,6,180,1,15.6,34.6,0.0,0,36,5.1,1,0,2,0.5,48,DEF
Enzo,Fernández,Chelsea,0,0,15,687,6,231.1,121.4,121.0,0,83,47.1,4,0,3,3.3,49,MID
David Datro,Fofana,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,Chelsea,0,1,21,675,6,118.2,136.2,72.0,0,125,32.6,3,0,1,0.4,54,MID
Malo,Gusto,Chelsea,0,2,22,409,4,67.1,85.4,27.0,2,108,18.0,2,1,0,7.9,42,DEF
Reece,James,Chelsea,0,0,2,75,1,35.9,11.4,3.0,0,15,5.0,0,0,0,3.3,53,DEF
Romelu,Lukaku Bolingoli,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,Chelsea,0,0,3,44,1,10.4,7.2,26.0,0,7,4.3,0,0,0,0.1,53,MID
Mykhailo,Mudryk,Chelsea,1,0,15,241,2,77.4,64.0,69.0,0,58,21.1,2,0,1,1.0,63,MID
Nicolas,Jackson,Chelsea,2,0,18,554,5,87.7,121.0,257.0,2,55,46.3,3,0,5,5.3,69,FWD
Christopher,Nkunku,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,73,FWD
Christian,Pulisic,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Gabriel,Słonina,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Raheem,Sterling,Chelsea,3,3,45,637,7,168.6,154.8,304.0,6,121,62.7,2,0,2,9.4,70,MID
Thiago,Emiliano da Silva,Chelsea,0,0,28,720,7,55.1,202.2,32.0,2,169,29.0,3,0,1,3.8,50,DEF
Hakim,Ziyech,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,Chelsea,1,2,21,249,2,101.1,78.8,67.0,2,70,24.5,1,0,1,0.9,49,MID
Ângelo Gabriel,Borges Damaceno,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,Chelsea,0,0,5,84,0,36.5,10.8,15.0,0,12,6.2,0,0,1,0.1,52,MID
Axel,Disasi,Chelsea,1,0,34,720,7,37.6,169.8,74.0,3,147,28.1,3,0,2,6.7,51,DEF
Lesley,Ugochukwu,Chelsea,0,0,7,132,1,17.9,22.6,2.0,0,29,4.2,1,0,0,0.3,44,MID
Mason,Burstow,Chelsea,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Roméo,Lavia,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Bashir,Humphreys,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Eddie,Beach,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Diego Manuel Jadon,da Silva Moreira,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GLK
Alfie,Gilchrist,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,Chelsea,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Rob,Holding,Crystal Palace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Naouirou,Ahamada,Crystal Palace,0,0,3,36,2,4.3,6.0,0.0,0,12,1.0,0,0,0,0.1,43,MID
Joachim,Andersen,Crystal Palace,2,0,51,720,7,127.7,277.8,102.0,9,210,50.7,4,0,0,16.6,49,DEF
Jordan,Ayew,Crystal Palace,0,2,23,654,4,115.4,100.8,155.0,0,62,37.2,4,0,2,0.4,55,MID
Nathaniel,Clyne,Crystal Palace,0,0,6,90,0,3.3,5.4,6.0,0,24,1.5,1,0,0,0.1,44,DEF
Cheick,Doucouré,Crystal Palace,0,0,15,630,6,65.9,113.8,21.0,0,101,20.2,3,0,2,0.1,50,MID
Malcolm,Ebiowei,Crystal Palace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,Crystal Palace,4,0,36,608,4,81.1,180.0,278.0,6,122,54.1,3,0,0,3.7,55,FWD
Eberechi,Eze,Crystal Palace,1,1,25,627,7,282.4,142.0,184.0,1,110,60.9,3,0,1,4.7,61,MID
Vicente,Guaita,Crystal Palace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GLK
Marc,Guéhi,Crystal Palace,0,0,35,630,4,32.0,169.0,8.0,6,157,20.9,4,0,0,2.2,45,DEF
Will,Hughes,Crystal Palace,0,0,10,361,4,37.2,88.2,20.0,0,48,14.5,3,0,2,0.0,49,MID
Sam,Johnstone,Crystal Palace,0,0,38,720,7,0.0,144.2,0.0,5,154,14.4,4,0,0,2.5,45,GLK
Jefferson,Lerma Solís,Crystal Palace,0,0,9,360,4,79.6,72.8,54.0,0,60,20.7,1,0,0,0.1,47,MID
Jean-Philippe,Mateta,Crystal Palace,0,3,18,303,4,58.7,69.4,48.0,0,38,17.6,2,0,0,0.6,49,FWD
Remi,Matthews,Crystal Palace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GLK
Tyrick,Mitchell,Crystal Palace,0,1,34,720,7,95.3,137.6,18.0,2,165,25.0,4,0,1,1.6,45,DEF
Jake,O'Brien,Crystal Palace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Michael,Olise,Crystal Palace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
Luke,Plange,Crystal Palace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,Crystal Palace,0,0,3,107,3,0.3,21.6,0.0,0,14,2.2,0,0,0,0.5,39,DEF
Jairo,Riedewald,Crystal Palace,0,0,4,86,0,3.3,8.4,6.0,0,10,1.7,1,0,0,0.1,44,MID
Jeffrey,Schlupp,Crystal Palace,0,0,18,564,6,103.9,68.2,91.0,0,48,26.2,3,0,0,0.1,49,MID
James,Tomkins,Crystal Palace,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.6,40,DEF
Joel,Ward,Crystal Palace,0,0,21,622,7,12.1,90.0,13.0,0,89,11.5,3,0,3,0.3,45,DEF
Joe,Whitworth,Crystal Palace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GLK
Dean,Henderson,Crystal Palace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GLK
Matheus,França de Oliveira,Crystal Palace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,Crystal Palace,0,0,6,73,1,14.6,16.0,37.0,0,18,6.8,1,0,0,0.0,45,MID
John-Kymani,Gordon,Crystal Palace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ademola,Ola-Adebomi,Crystal Palace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,Crystal Palace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jadan,Raymond,Crystal Palace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,Everton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jarrad,Branthwaite,Everton,0,0,11,540,7,18.6,117.4,36.0,0,85,17.2,1,0,3,0.8,40,DEF
Dominic,Calvert-Lewin,Everton,2,0,15,260,5,20.3,72.6,122.0,0,46,20.7,1,0,0,1.4,58,FWD
Seamus,Coleman,Everton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dele,Alli,Everton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,Everton,3,1,35,678,12,196.3,179.0,307.0,2,131,68.4,1,0,1,1.0,55,MID
James,Garner,Everton,1,1,25,616,11,179.8,130.8,76.0,2,107,38.6,1,0,1,0.1,49,MID
Jean-Philippe,Gbamin,Everton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,Everton,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,44,DEF
Demarai,Gray,Everton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,Everton,0,0,11,540,10,82.9,69.0,25.0,0,86,17.7,0,0,1,0.0,49,MID
Mason,Holgate,Everton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Michael,Keane,Everton,0,0,2,181,5,2.3,27.8,38.0,0,24,6.8,0,0,1,0.2,44,DEF
Dwight,McNeil,Everton,0,1,13,365,4,143.7,70.8,64.0,0,55,27.9,1,0,0,0.1,54,MID
Vitalii,Mykolenko,Everton,0,0,12,360,4,46.9,78.8,33.0,1,66,15.9,1,0,0,0.2,43,DEF
Amadou,Onana,Everton,0,0,17,706,12,107.5,81.8,123.0,0,100,31.4,1,0,0,0.2,48,MID
Nathan,Patterson,Everton,0,1,12,387,8,77.6,85.2,22.0,2,71,18.6,0,0,1,0.2,45,DEF
Jordan,Pickford,Everton,0,0,20,720,12,30.0,156.0,0.0,2,113,18.5,1,0,1,8.2,44,GLK
Ellis,Simms,Everton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,Everton,1,1,29,720,12,80.2,220.0,78.0,4,148,37.9,1,0,0,3.3,45,DEF
João,Neves Virgínia,Everton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GLK
Andy,Lonergan,Everton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GLK
Ashley,Young,Everton,0,0,13,703,12,151.4,82.6,13.0,0,98,24.8,1,0,3,0.5,44,DEF
Arnaut,Danjuma Groeneveld,Everton,1,0,15,359,7,41.4,57.0,172.0,0,32,27.1,0,0,0,0.2,55,MID
Lewis,Dobbin,Everton,0,0,5,117,2,13.0,13.2,25.0,0,12,5.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,Everton,0,0,2,27,1,1.7,0.0,7.0,0,2,0.7,0,0,1,0.0,49,FWD
Thomas,Cannon,Everton,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,Everton,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,Everton,1,1,15,122,0,41.2,70.8,34.0,3,44,14.6,1,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,Everton,0,0,8,254,3,52.8,20.6,82.0,0,9,14.9,1,0,0,0.3,60,FWD
Mackenzie,Hunt,Everton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,Fulham,0,0,8,297,4,109.5,42.4,75.0,0,41,22.7,0,0,0,0.3,54,MID
Andreas,Hoelgebaum Pereira,Fulham,1,2,27,549,10,163.5,80.6,60.0,0,77,30.4,3,0,2,1.2,55,MID
Tom,Cairney,Fulham,0,1,9,152,2,44.3,12.4,10.0,0,29,6.7,0,0,0,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,Fulham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,Fulham,2,1,27,436,9,49.9,94.0,125.0,2,79,26.7,1,0,1,0.2,55,MID
Issa,Diop,Fulham,0,0,23,700,13,16.4,145.4,25.0,2,135,18.7,3,0,2,0.9,45,DEF
Tyrese,Francois,Fulham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,Fulham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,Fulham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,Fulham,0,0,38,720,13,0.0,262.2,0.0,8,190,26.2,3,0,0,16.0,47,GLK
Saša,Lukić,Fulham,0,0,7,265,4,32.7,27.6,26.0,0,30,8.6,1,0,1,0.3,44,MID
Kevin,Mbabu,Fulham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Aleksandar,Mitrović,Fulham,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.8,74,FWD
Rodrigo,Muniz Carvalho,Fulham,0,0,3,25,2,11.7,5.6,15.0,0,6,3.3,0,0,0,0.6,44,FWD
João,Palhinha Gonçalves,Fulham,1,0,18,473,6,18.5,116.6,34.0,3,59,17.0,2,0,3,0.4,50,MID
Tim,Ream,Fulham,1,0,28,603,11,12.0,125.6,43.0,4,127,18.0,3,1,1,2.1,45,DEF
Harrison,Reed,Fulham,0,1,19,492,10,115.8,77.2,9.0,0,79,20.2,3,0,1,0.5,48,MID
Antonee,Robinson,Fulham,0,0,15,630,13,84.9,108.0,15.0,1,110,20.9,2,0,1,0.6,45,DEF
Marek,Rodák,Fulham,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,40,GLK
Kenny,Tete,Fulham,0,0,12,427,8,45.8,68.0,13.0,0,71,12.7,2,0,2,0.4,44,DEF
Tosin,Adarabioyo,Fulham,0,0,1,1,0,0.0,12.0,0.0,0,5,1.2,0,0,0,0.0,43,DEF
Carlos Vinícius,Alves Morais,Fulham,1,0,11,153,1,46.7,43.4,79.0,2,38,16.9,0,0,0,1.9,48,FWD
Harry,Wilson,Fulham,0,0,15,486,10,85.2,33.8,59.0,0,52,17.6,2,0,0,0.2,54,MID
Raúl,Jiménez,Fulham,0,0,11,503,10,61.0,37.4,103.0,0,33,19.7,2,0,1,0.8,53,FWD
Willian,Borges da Silva,Fulham,1,1,23,444,5,122.5,89.8,107.0,3,77,31.8,2,0,1,0.4,53,MID
Calvin,Bassey,Fulham,0,0,1,125,3,1.6,15.8,2.0,0,14,1.9,0,1,0,0.2,44,DEF
Luc,De Fougerolles,Fulham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,Fulham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,Fulham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,Fulham,0,0,3,32,3,0.4,5.2,21.0,0,4,2.6,0,0,0,0.0,49,MID
Luke,Harris,Fulham,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,Fulham,0,0,18,377,4,55.9,68.8,49.0,3,83,17.4,2,0,1,0.7,45,DEF
Steven,Benda,Fulham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Fodé,Ballo-Touré,Fulham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Adrián,San Miguel del Castillo,Liverpool,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GLK
Trent,Alexander-Arnold,Liverpool,0,1,18,421,6,162.5,89.6,42.0,3,97,29.5,1,0,2,8.1,79,DEF
Alisson,Ramses Becker,Liverpool,0,0,28,720,9,0.1,229.4,0.0,3,163,22.9,1,0,1,11.0,55,GLK
Stefan,Bajcetic,Liverpool,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Darwin,Núñez Ribeiro,Liverpool,3,3,33,309,3,46.3,141.6,173.0,3,109,36.2,1,0,1,12.5,74,FWD
Diogo,Teixeira da Silva,Liverpool,2,2,23,284,4,56.4,84.0,164.0,2,66,30.4,0,1,1,1.3,77,MID
Harvey,Elliott,Liverpool,0,1,8,164,1,41.6,14.4,19.0,0,30,7.6,0,0,1,0.2,48,MID
Fabio Henrique,Tavares,Liverpool,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,Liverpool,2,0,20,318,5,47.2,90.6,131.0,3,68,26.7,0,0,0,2.4,72,FWD
Joe,Gomez,Liverpool,0,0,14,423,3,60.8,79.6,18.0,0,75,15.9,1,0,1,0.5,45,DEF
Jordan,Henderson,Liverpool,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,Liverpool,0,0,5,278,4,17.6,34.0,20.0,0,29,6.7,1,1,1,0.1,49,MID
Caoimhin,Kelleher,Liverpool,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GLK
Ibrahima,Konaté,Liverpool,0,0,7,221,4,12.5,54.6,6.0,0,44,7.3,0,0,0,1.2,49,DEF
Luis,Díaz,Liverpool,2,0,26,544,7,106.7,90.8,158.0,1,67,35.5,1,0,0,9.5,75,MID
Alexis,Mac Allister,Liverpool,0,1,13,610,8,79.0,106.6,6.0,1,81,19.2,1,1,3,4.0,59,MID
Joel,Matip,Liverpool,0,0,13,508,6,18.9,107.2,20.0,0,91,14.6,1,0,0,0.5,49,DEF
Nathaniel,Phillips,Liverpool,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,Liverpool,1,0,26,720,9,284.3,196.2,46.0,3,167,52.7,1,0,1,6.5,66,DEF
Mohamed,Salah,Liverpool,5,4,59,684,8,228.9,295.4,367.0,8,192,89.2,1,0,1,35.3,126,MID
Dominik,Szoboszlai,Liverpool,1,2,29,720,9,247.8,147.8,91.0,2,161,48.6,1,0,1,5.6,70,MID
Thiago,Alcántara do Nascimento,Liverpool,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,Liverpool,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.2,44,DEF
Sepp,van den Berg,Liverpool,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,Liverpool,0,2,13,477,8,44.7,175.0,53.0,2,92,27.3,0,1,1,6.9,60,DEF
Jarell,Quansah,Liverpool,0,0,4,114,1,2.1,29.6,0.0,0,27,3.2,0,0,0,0.1,40,DEF
Bobby,Clark,Liverpool,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Doak,Liverpool,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.1,44,MID
James,McConnell,Liverpool,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wataru,Endo,Liverpool,0,0,5,106,2,2.9,14.4,0.0,0,18,1.7,0,0,0,0.1,55,MID
Ryan,Gravenberch,Liverpool,0,0,4,69,2,2.9,14.6,36.0,0,8,5.3,0,0,0,0.1,50,MID
Luke,Chambers,Liverpool,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,Luton,0,0,3,130,2,13.9,4.2,11.0,0,11,2.9,0,0,0,0.0,49,MID
Marvelous,Nakamba,Luton,0,0,13,720,15,95.1,115.0,13.0,0,96,22.4,0,0,3,1.2,44,MID
Elijah,Adebayo,Luton,1,0,18,328,6,56.5,49.8,62.0,2,39,16.9,0,0,0,0.6,48,FWD
Mads Juel,Andersen,Luton,1,0,13,371,6,1.8,113.2,27.0,1,68,14.3,0,0,1,1.8,40,DEF
Amari'i,Bell,Luton,0,0,9,560,12,16.8,104.4,33.0,0,68,15.3,0,0,0,4.7,40,DEF
Luke,Berry,Luton,0,0,2,26,1,0.0,0.0,2.0,0,6,0.2,0,0,0,0.0,47,MID
Reece,Burke,Luton,0,1,12,541,11,59.5,120.4,51.0,0,73,23.1,0,0,1,0.2,40,DEF
Allan,Campbell,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alfie,Doughty,Luton,0,1,18,472,10,305.6,105.0,55.0,4,87,46.5,0,0,0,0.2,44,DEF
Luke,Freeman,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GLK
John,McAtee,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Carlos,Mendes Gomes,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,Luton,3,1,37,690,15,83.4,141.0,241.0,7,110,46.4,0,0,1,6.9,56,FWD
Admiral,Muskwe,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,Luton,0,0,12,415,8,73.8,36.8,70.0,0,50,18.1,0,0,0,0.1,49,FWD
Fred,Onyedinma,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Aribim,Pepple,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GLK
Joe,Taylor,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Louie,Watson,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Cauley,Woodrow,Luton,0,0,6,65,2,48.7,23.0,27.0,0,26,9.7,0,0,0,0.9,44,FWD
Teden,Mengi,Luton,0,0,3,155,2,2.5,31.0,3.0,0,19,3.7,0,0,0,0.7,39,DEF
Ryan,Giles,Luton,0,0,4,268,8,89.2,43.4,17.0,0,42,15.0,0,0,0,0.1,44,DEF
Tom,Lockyer,Luton,1,0,14,585,13,13.3,130.8,60.0,1,75,20.4,0,0,2,0.2,43,DEF
Pelly Ruddock,Mpanzu,Luton,0,0,12,413,8,59.8,37.2,37.0,0,34,13.2,0,0,0,0.0,48,MID
Tahith,Chong,Luton,0,0,8,364,9,28.6,25.6,47.0,0,17,9.8,0,0,2,0.1,49,MID
Issa,Kaboré,Luton,0,1,13,476,8,90.7,74.8,23.0,0,75,18.8,0,0,2,6.8,40,DEF
Thomas,Kaminski,Luton,0,0,16,720,15,0.0,199.0,0.0,1,114,19.8,0,0,1,0.3,45,GLK
Ross,Barkley,Luton,0,0,5,155,4,65.2,10.2,17.0,0,18,8.9,0,0,0,0.1,49,MID
Jacob,Brown,Luton,0,1,14,432,10,70.8,34.2,116.0,0,29,21.1,0,0,2,0.2,49,FWD
Aidan,Francis-Clarke,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GLK
Joseph,Johnson,Luton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Manuel,Akanji,Man City,0,0,23,540,4,76.3,122.8,24.0,1,125,22.2,3,0,1,7.4,50,DEF
Nathan,Aké,Man City,1,0,22,461,5,28.1,99.4,89.0,1,108,21.6,1,0,0,6.3,51,DEF
Julián,Álvarez,Man City,3,5,48,662,5,275.5,213.4,203.0,8,193,69.1,3,0,2,32.7,70,FWD
Bernardo,Veiga de Carvalho e Silva,Man City,1,1,19,374,3,131.2,105.6,45.0,3,86,28.2,1,0,2,1.3,63,MID
Oscar,Bobb,Man City,0,1,6,47,1,16.0,7.4,2.0,0,21,2.5,0,0,0,0.1,44,MID
João,Cancelo,Man City,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,58,DEF
Scott,Carson,Man City,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GLK
Shea,Charles,Man City,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,Man City,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.7,102,MID
Rúben,Gato Alves Dias,Man City,0,0,20,630,6,43.0,127.8,67.0,1,110,23.9,2,0,0,8.2,55,DEF
Ederson,Santana de Moraes,Man City,0,0,27,720,6,10.0,124.2,0.0,0,129,13.2,3,0,2,19.3,56,GLK
Phil,Foden,Man City,1,3,38,605,5,289.7,173.4,159.0,6,156,62.4,3,0,0,12.2,76,MID
