name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Scott Twine,73,0,True,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-45,1030,0,45,Burnley,Chelsea
Lawrence Vigouroux,1,0,True,2023-08-11T19:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,20116,0,0,Burnley,Man City
Lawrence Vigouroux,25,0,True,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-718,22118,410,1128,Burnley,Aston Villa
Lawrence Vigouroux,34,0,True,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-822,21656,363,1185,Burnley,Spurs
Lawrence Vigouroux,47,0,False,2023-09-18T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-504,21462,368,872,Burnley,Nott'm Forest
Lawrence Vigouroux,54,0,True,2023-09-23T19:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-508,21061,193,701,Burnley,Man Utd
Lawrence Vigouroux,66,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-457,20643,202,659,Burnley,Newcastle
Lawrence Vigouroux,15,0,False,2023-10-03T18:30:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-457,20643,202,659,Burnley,Luton
Lawrence Vigouroux,73,0,True,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-625,20053,151,776,Burnley,Chelsea
Victor da Silva,1,1,True,2023-08-11T19:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,6,8.8,11.4,2.0,2.2,1,0.00,0.03,0.03,2.21,45,0,10467,0,0,Burnley,Man City
Victor da Silva,25,0,True,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-987,16995,501,1488,Burnley,Aston Villa
Victor da Silva,34,0,True,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1802,15516,171,1973,Burnley,Spurs
Victor da Silva,47,0,False,2023-09-18T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2266,13304,57,2323,Burnley,Nott'm Forest
Victor da Silva,54,0,True,2023-09-23T19:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-433,13002,88,521,Burnley,Man Utd
Victor da Silva,66,1,False,2023-09-30T14:00:00Z,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,4,1.6,0.3,7.0,0.9,0,0.01,0.03,0.04,0.05,44,-402,12644,179,581,Burnley,Newcastle
Victor da Silva,15,0,False,2023-10-03T18:30:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-402,12644,179,581,Burnley,Luton
Victor da Silva,73,1,True,2023-10-07T14:00:00Z,1,4,8,60,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.0,1,0.00,0.01,0.01,1.19,44,-352,12407,148,500,Burnley,Chelsea
Wout Weghorst,1,0,True,2023-08-11T19:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,19028,0,0,Burnley,Man City
Wout Weghorst,25,0,True,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-2648,7746,0,2648,Burnley,Aston Villa
Wout Weghorst,34,0,True,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1296,6514,0,1296,Burnley,Spurs
Wout Weghorst,47,0,False,2023-09-18T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-913,5628,0,913,Burnley,Nott'm Forest
Wout Weghorst,54,0,True,2023-09-23T19:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-338,5306,0,338,Burnley,Man Utd
Wout Weghorst,66,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-271,5034,0,271,Burnley,Newcastle
Wout Weghorst,15,0,False,2023-10-03T18:30:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-271,5034,0,271,Burnley,Luton
Wout Weghorst,73,0,True,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-158,4879,0,158,Burnley,Chelsea
Anass Zaroury,1,-2,True,2023-08-11T19:00:00Z,0,3,1,30,0,0,0,1,0,0,0,0,1,0,0,-6,0.0,18.9,2.0,1.7,0,0.04,0.06,0.10,1.37,50,0,12451,0,0,Burnley,Man City
Anass Zaroury,25,0,True,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2237,5718,67,2304,Burnley,Aston Villa
Anass Zaroury,34,0,True,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1165,4615,55,1220,Burnley,Spurs
Anass Zaroury,47,1,False,2023-09-18T18:45:00Z,1,1,5,27,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.9,4.0,0.3,0,0.09,0.00,0.09,0.20,49,-418,4418,156,574,Burnley,Nott'm Forest
Anass Zaroury,54,0,True,2023-09-23T19:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-270,4195,107,377,Burnley,Man Utd
Anass Zaroury,66,1,False,2023-09-30T14:00:00Z,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,4,0.0,10.4,2.0,1.2,0,0.00,0.00,0.00,0.05,49,275,4602,717,442,Burnley,Newcastle
Anass Zaroury,15,0,False,2023-10-03T18:30:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,275,4602,717,442,Burnley,Luton
Anass Zaroury,73,0,True,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-516,4062,122,638,Burnley,Chelsea
Sander Berge,1,2,True,2023-08-11T19:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,5,3.2,1.0,2.0,0.6,1,0.00,0.00,0.00,2.09,50,0,13803,0,0,Burnley,Man City
Sander Berge,25,1,True,2023-08-27T13:00:00Z,1,3,3,67,0,0,0,3,0,0,0,1,0,0,0,1,3.2,15.3,4.0,2.3,1,0.00,0.02,0.02,2.21,50,-1830,14433,345,2175,Burnley,Aston Villa
Sander Berge,34,1,True,2023-09-02T14:00:00Z,2,5,4,45,0,0,0,2,0,0,0,0,0,0,0,8,12.2,12.3,0.0,2.5,1,0.00,0.01,0.01,1.06,49,-1592,13132,248,1840,Burnley,Spurs
Sander Berge,47,1,False,2023-09-18T18:45:00Z,1,1,5,26,0,0,0,0,0,0,0,0,0,0,0,5,7.8,1.5,10.0,1.9,0,0.00,0.00,0.00,0.20,49,-1367,11907,174,1541,Burnley,Nott'm Forest
Sander Berge,54,1,True,2023-09-23T19:00:00Z,0,1,6,17,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.8,9.0,1.2,0,0.21,0.01,0.22,0.42,49,-660,11338,225,885,Burnley,Man Utd
Sander Berge,66,2,False,2023-09-30T14:00:00Z,2,0,7,87,0,0,0,2,0,0,0,0,0,0,0,13,17.0,23.6,6.0,4.7,1,0.07,0.06,0.13,3.13,48,-299,11078,405,704,Burnley,Newcastle
Sander Berge,15,7,False,2023-10-03T18:30:00Z,1,2,7,90,0,1,0,1,0,0,0,0,0,0,2,25,29.4,16.4,4.0,5.0,1,0.00,0.05,0.05,1.31,48,-299,11078,405,704,Burnley,Luton
Sander Berge,73,2,True,2023-10-07T14:00:00Z,1,4,8,90,0,0,0,4,0,0,0,0,0,0,0,8,0.8,4.3,5.0,1.0,1,0.04,0.01,0.05,1.58,48,1261,12595,2199,938,Burnley,Chelsea
Zeki Amdouni,1,2,True,2023-08-11T19:00:00Z,0,3,1,60,0,0,0,2,0,0,0,0,0,0,0,8,8.6,0.8,21.0,3.0,1,0.03,0.00,0.03,0.96,55,0,11392,0,0,Burnley,Man City
Zeki Amdouni,25,2,True,2023-08-27T13:00:00Z,1,3,3,80,0,0,0,3,0,0,0,0,0,0,0,3,3.6,2.6,10.0,1.6,1,0.05,0.02,0.07,2.49,55,-634,12888,1296,1930,Burnley,Aston Villa
Zeki Amdouni,34,1,True,2023-09-02T14:00:00Z,2,5,4,59,0,0,0,3,0,0,0,0,0,0,0,7,14.0,15.8,5.0,3.5,1,0.03,0.18,0.21,1.35,55,-784,12509,1086,1870,Burnley,Spurs
Zeki Amdouni,47,8,False,2023-09-18T18:45:00Z,1,1,5,63,1,0,0,1,0,0,0,0,0,0,2,28,35.4,1.4,18.0,5.5,1,0.16,0.01,0.17,0.52,54,-1272,11600,942,2214,Burnley,Nott'm Forest
Zeki Amdouni,54,2,True,2023-09-23T19:00:00Z,0,1,6,72,0,0,0,1,0,0,0,0,0,0,0,2,3.2,11.8,21.0,3.6,1,0.46,0.01,0.47,0.49,54,2777,14727,4208,1431,Burnley,Man Utd
Zeki Amdouni,66,0,False,2023-09-30T14:00:00Z,2,0,7,57,0,0,0,1,0,0,0,1,0,0,0,-3,2.4,0.0,19.0,2.1,1,0.30,0.00,0.30,1.91,54,30154,49441,34182,4028,Burnley,Newcastle
Zeki Amdouni,15,2,False,2023-10-03T18:30:00Z,1,2,7,73,0,0,1,0,0,0,0,0,0,0,0,4,15.8,22.8,46.0,8.5,1,0.29,0.03,0.32,1.00,54,30154,49441,34182,4028,Burnley,Luton
Zeki Amdouni,73,0,True,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-12542,32175,2008,14550,Burnley,Chelsea
James Trafford,1,2,True,2023-08-11T19:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,5,0,22,42.2,0.0,0.0,4.2,1,0.00,0.00,0.00,2.21,45,0,77149,0,0,Burnley,Man City
James Trafford,25,2,True,2023-08-27T13:00:00Z,1,3,3,90,0,0,0,3,0,0,0,0,0,3,0,15,27.6,0.1,0.0,2.8,1,0.00,0.00,0.00,2.51,45,-2786,97030,2148,4934,Burnley,Aston Villa
James Trafford,34,1,True,2023-09-02T14:00:00Z,2,5,4,90,0,0,0,5,0,0,0,0,0,5,0,21,42.4,0.0,0.0,4.2,1,0.00,0.00,0.00,2.27,45,-3015,95514,2144,5159,Burnley,Spurs
James Trafford,47,2,False,2023-09-18T18:45:00Z,1,1,5,90,0,0,0,1,0,0,0,1,0,3,0,16,17.6,0.0,0.0,1.8,1,0.00,0.00,0.00,0.72,45,-3632,93597,2379,6011,Burnley,Nott'm Forest
James Trafford,54,3,True,2023-09-23T19:00:00Z,0,1,6,90,0,0,0,1,0,0,0,0,0,3,0,20,30.6,0.0,0.0,3.1,1,0.00,0.00,0.00,0.91,45,-1458,92792,2392,3850,Burnley,Man Utd
James Trafford,66,3,False,2023-09-30T14:00:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,6,0,22,37.0,0.0,0.0,3.7,1,0.00,0.00,0.00,3.19,45,4134,99886,7801,3667,Burnley,Newcastle
James Trafford,15,2,False,2023-10-03T18:30:00Z,1,2,7,90,0,0,0,1,0,0,0,0,0,1,0,12,12.6,0.0,0.0,1.3,1,0.00,0.00,0.00,1.31,45,4134,99886,7801,3667,Burnley,Luton
James Trafford,73,0,True,2023-10-07T14:00:00Z,1,4,8,90,0,0,0,4,0,0,0,0,0,2,0,18,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,1.58,45,-2206,95890,2570,4776,Burnley,Chelsea
Nathan Redmond,1,1,True,2023-08-11T19:00:00Z,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.12,50,0,4941,0,0,Burnley,Man City
Nathan Redmond,25,1,True,2023-08-27T13:00:00Z,1,3,3,22,0,0,0,0,0,0,0,0,0,0,0,2,4.0,1.4,0.0,0.5,0,0.00,0.01,0.01,0.30,49,-683,4102,76,759,Burnley,Aston Villa
Nathan Redmond,34,1,True,2023-09-02T14:00:00Z,2,5,4,30,0,0,0,2,0,0,0,0,0,0,0,5,5.2,14.4,4.0,2.4,0,0.00,0.25,0.25,0.92,49,-512,3717,66,578,Burnley,Spurs
Nathan Redmond,47,0,False,2023-09-18T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-331,3499,90,421,Burnley,Nott'm Forest
Nathan Redmond,54,0,True,2023-09-23T19:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-193,3347,53,246,Burnley,Man Utd
Nathan Redmond,66,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-360,2988,42,402,Burnley,Newcastle
Nathan Redmond,15,0,False,2023-10-03T18:30:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-360,2988,42,402,Burnley,Luton
Nathan Redmond,73,0,True,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-290,2706,16,306,Burnley,Chelsea
Luca Koleosho,1,2,True,2023-08-11T19:00:00Z,0,3,1,60,0,0,0,2,0,0,0,0,0,0,0,4,0.2,21.7,6.0,2.8,1,0.06,0.03,0.09,0.96,50,0,1053,0,0,Burnley,Man City
Luca Koleosho,25,2,True,2023-08-27T13:00:00Z,1,3,3,67,0,0,0,3,0,0,0,0,0,0,0,4,2.8,16.9,5.0,2.5,1,0.04,0.09,0.13,2.21,50,-228,3435,166,394,Burnley,Aston Villa
Luca Koleosho,34,5,True,2023-09-02T14:00:00Z,2,5,4,67,0,1,0,5,0,0,0,0,0,0,0,12,19.0,11.1,16.0,4.6,1,0.08,0.31,0.39,2.14,50,-76,3570,270,346,Burnley,Spurs
Luca Koleosho,47,2,False,2023-09-18T18:45:00Z,1,1,5,75,0,0,0,1,0,0,0,0,0,0,0,5,7.6,23.6,8.0,3.9,1,0.00,0.03,0.03,0.59,50,906,4973,1462,556,Burnley,Nott'm Forest
Luca Koleosho,54,2,True,2023-09-23T19:00:00Z,0,1,6,72,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.9,10.0,1.2,1,0.07,0.02,0.09,0.49,50,2249,7346,2966,717,Burnley,Man Utd
Luca Koleosho,66,1,False,2023-09-30T14:00:00Z,2,0,7,57,0,0,0,1,0,0,0,0,0,0,0,8,3.4,11.2,6.0,2.1,1,0.00,0.13,0.13,1.91,50,18660,29302,20444,1784,Burnley,Newcastle
Luca Koleosho,15,3,False,2023-10-03T18:30:00Z,1,2,7,74,0,0,1,0,0,0,0,0,0,0,0,4,3.0,13.1,33.0,4.9,1,0.09,0.16,0.25,1.00,50,18660,29302,20444,1784,Burnley,Luton
Luca Koleosho,73,1,True,2023-10-07T14:00:00Z,1,4,8,29,0,0,0,2,0,0,0,0,0,0,0,4,8.2,14.0,7.0,2.9,0,0.04,0.02,0.06,0.39,50,-5195,20710,1928,7123,Burnley,Chelsea
Jacob Bruun Larsen,1,1,True,2023-08-11T19:00:00Z,0,3,1,29,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6,9.0,0.7,0,0.02,0.01,0.03,1.25,50,0,1516,0,0,Burnley,Man City
Jacob Bruun Larsen,25,1,True,2023-08-27T13:00:00Z,1,3,3,9,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.1,2.0,0.3,0,0.00,0.01,0.01,0.02,50,-194,1753,35,229,Burnley,Aston Villa
Jacob Bruun Larsen,34,1,True,2023-09-02T14:00:00Z,2,5,4,22,0,0,0,0,0,0,0,0,0,0,0,3,6.2,21.3,14.0,4.2,0,0.06,0.05,0.11,0.13,49,-129,1775,54,183,Burnley,Spurs
Jacob Bruun Larsen,47,0,False,2023-09-18T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-129,1734,36,165,Burnley,Nott'm Forest
Jacob Bruun Larsen,54,1,True,2023-09-23T19:00:00Z,0,1,6,17,0,0,0,0,0,0,0,0,0,0,0,3,4.4,0.6,33.0,3.8,0,0.13,0.00,0.13,0.42,49,-62,1694,12,74,Burnley,Man Utd
Jacob Bruun Larsen,66,1,False,2023-09-30T14:00:00Z,2,0,7,32,0,0,0,1,0,0,0,0,0,0,0,2,3.0,3.2,7.0,1.3,0,0.12,0.02,0.14,1.27,49,24,1741,137,113,Burnley,Newcastle
Jacob Bruun Larsen,15,6,False,2023-10-03T18:30:00Z,1,2,7,15,1,0,0,1,0,0,0,0,0,0,0,24,33.0,0.3,7.0,4.0,0,0.03,0.00,0.03,0.30,49,24,1741,137,113,Burnley,Luton
Jacob Bruun Larsen,73,1,True,2023-10-07T14:00:00Z,1,4,8,11,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.8,2.0,0.6,0,0.10,0.01,0.11,0.00,49,372,2221,528,156,Burnley,Chelsea
Owen Dodgson,1,0,True,2023-08-11T19:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,3016,0,0,Burnley,Man City
Owen Dodgson,25,0,True,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-259,4905,163,422,Burnley,Aston Villa
Owen Dodgson,34,0,True,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-242,5114,94,336,Burnley,Spurs
Owen Dodgson,47,0,False,2023-09-18T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-856,4253,1,857,Burnley,Nott'm Forest
Owen Dodgson,54,0,True,2023-09-23T19:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-289,3991,0,289,Burnley,Man Utd
Owen Dodgson,66,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-283,3698,0,283,Burnley,Newcastle
Owen Dodgson,15,0,False,2023-10-03T18:30:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-283,3698,0,283,Burnley,Luton
Owen Dodgson,73,0,True,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-187,3523,0,187,Burnley,Chelsea
Wilson Odobert,25,0,True,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,1,240,20,19,Burnley,Aston Villa
Wilson Odobert,34,0,True,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-14,362,21,35,Burnley,Spurs
Wilson Odobert,47,0,False,2023-09-18T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8,557,29,37,Burnley,Nott'm Forest
Wilson Odobert,54,0,True,2023-09-23T19:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-7,581,21,28,Burnley,Man Utd
Wilson Odobert,66,1,False,2023-09-30T14:00:00Z,2,0,7,23,0,0,0,1,0,0,0,0,0,0,0,5,6.2,11.7,7.0,2.5,0,0.08,0.24,0.32,1.27,50,5,602,34,29,Burnley,Newcastle
Wilson Odobert,15,0,False,2023-10-03T18:30:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,5,602,34,29,Burnley,Luton
Wilson Odobert,73,6,True,2023-10-07T14:00:00Z,1,4,8,78,1,0,0,4,0,0,0,1,0,0,0,29,42.4,12.4,35.0,9.0,1,0.18,0.47,0.65,1.58,50,0,672,33,33,Burnley,Chelsea
Hannes Delcroix,25,1,True,2023-08-27T13:00:00Z,1,3,3,90,0,0,0,3,0,0,0,0,0,0,0,18,20.0,23.9,21.0,6.5,1,0.06,0.04,0.10,2.51,40,99,273,115,16,Burnley,Aston Villa
Hannes Delcroix,34,-1,True,2023-09-02T14:00:00Z,2,5,4,45,0,0,0,3,0,0,0,1,0,0,0,0,5.2,0.5,21.0,2.7,0,0.29,0.00,0.29,1.21,40,1020,2073,1262,242,Burnley,Spurs
Hannes Delcroix,47,1,False,2023-09-18T18:45:00Z,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.08,40,72,2796,402,330,Burnley,Nott'm Forest
Hannes Delcroix,54,0,True,2023-09-23T19:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-29,2915,163,192,Burnley,Man Utd
Hannes Delcroix,66,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-23,2957,213,236,Burnley,Newcastle
Hannes Delcroix,15,1,False,2023-10-03T18:30:00Z,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.04,40,-23,2957,213,236,Burnley,Luton
Hannes Delcroix,73,0,True,2023-10-07T14:00:00Z,1,4,8,90,0,0,0,4,0,0,0,0,0,0,0,11,15.0,0.2,0.0,1.5,1,0.00,0.00,0.00,1.58,40,72,3287,268,196,Burnley,Chelsea
Aaron Ramsey,25,1,True,2023-08-27T13:00:00Z,1,3,3,22,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.0,0.0,0.2,0,0.00,0.01,0.01,0.30,50,398,605,449,51,Burnley,Aston Villa
Aaron Ramsey,34,0,True,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,343,1452,619,276,Burnley,Spurs
Aaron Ramsey,47,0,False,2023-09-18T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-279,1233,181,460,Burnley,Nott'm Forest
Aaron Ramsey,54,2,True,2023-09-23T19:00:00Z,0,1,6,72,0,0,0,1,0,0,0,0,0,0,0,16,14.2,15.9,16.0,4.6,1,0.05,0.43,0.48,0.49,50,377,1857,516,139,Burnley,Man Utd
Aaron Ramsey,66,2,False,2023-09-30T14:00:00Z,2,0,7,66,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.8,2.0,0.2,1,0.00,0.00,0.00,1.91,50,2016,4713,2477,461,Burnley,Newcastle
Aaron Ramsey,15,1,False,2023-10-03T18:30:00Z,1,2,7,19,0,0,0,1,0,0,0,0,0,0,0,5,1.0,0.3,0.0,0.1,0,0.00,0.00,0.00,0.27,50,2016,4713,2477,461,Burnley,Luton
Aaron Ramsey,73,1,True,2023-10-07T14:00:00Z,1,4,8,29,0,0,0,2,0,0,0,0,0,0,0,4,6.0,1.3,0.0,0.7,0,0.00,0.00,0.00,0.39,50,346,4820,1437,1091,Burnley,Chelsea
Han-Noah Massengo,34,0,True,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,16,34,17,1,Burnley,Spurs
Han-Noah Massengo,47,0,False,2023-09-18T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,38,256,47,9,Burnley,Nott'm Forest
Han-Noah Massengo,54,0,True,2023-09-23T19:00:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2,289,23,25,Burnley,Man Utd
Han-Noah Massengo,66,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,10,315,33,23,Burnley,Newcastle
Han-Noah Massengo,15,0,False,2023-10-03T18:30:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,10,315,33,23,Burnley,Luton
