name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Joe Rothwell,14,2,False,2023-08-19T14:00:00Z,3,1,2,75,0,0,0,3,0,0,0,0,0,0,0,8,1.8,11.2,0.0,1.3,1,0.00,0.01,0.01,3.00,50,-104,1839,139,243,Bournemouth,Liverpool
Joe Rothwell,22,1,True,2023-08-26T11:30:00Z,0,2,3,45,0,0,0,1,0,0,0,0,0,0,0,4,3.6,1.6,2.0,0.7,1,0.00,0.02,0.02,1.34,50,-100,1946,128,228,Bournemouth,Spurs
Joe Rothwell,32,0,False,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-106,2023,90,196,Bournemouth,Brentford
Antoine Semenyo,3,4,True,2023-08-12T14:00:00Z,1,1,1,15,0,1,0,0,0,0,0,0,0,0,0,11,0.0,2.3,3.0,0.5,0,0.07,0.01,0.08,0.19,45,0,65212,0,0,Bournemouth,West Ham
Antoine Semenyo,14,6,False,2023-08-19T14:00:00Z,3,1,2,75,1,0,0,3,0,0,0,1,0,0,1,32,38.4,14.8,31.0,8.4,1,0.18,0.10,0.28,3.00,45,33524,130520,46499,12975,Bournemouth,Liverpool
Antoine Semenyo,22,2,True,2023-08-26T11:30:00Z,0,2,3,72,0,0,0,2,0,0,0,0,0,0,0,-4,0.0,2.2,10.0,1.1,1,0.17,0.02,0.19,1.78,45,101529,246922,131178,29649,Bournemouth,Spurs
Antoine Semenyo,32,1,False,2023-09-02T14:00:00Z,2,2,4,59,0,0,0,1,0,0,0,0,0,0,0,-3,3.2,1.3,22.0,2.7,1,0.19,0.00,0.19,1.45,45,54925,307508,89377,34452,Bournemouth,Brentford
Marcos Senesi,3,1,True,2023-08-12T14:00:00Z,1,1,1,59,0,0,0,1,0,0,0,0,0,0,0,9,16.2,0.5,0.0,1.7,1,0.00,0.02,0.02,0.84,45,0,13935,0,0,Bournemouth,West Ham
Marcos Senesi,14,1,False,2023-08-19T14:00:00Z,3,1,2,83,0,0,0,3,0,0,0,0,0,0,0,18,25.2,10.6,0.0,3.6,1,0.00,0.06,0.06,3.08,45,-2409,13514,492,2901,Bournemouth,Liverpool
Marcos Senesi,22,0,True,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,78,14511,1773,1695,Bournemouth,Spurs
Marcos Senesi,32,4,False,2023-09-02T14:00:00Z,2,2,4,90,0,1,0,2,0,0,0,0,0,0,0,19,26.6,14.3,0.0,4.1,1,0.00,0.17,0.17,3.29,44,-1143,13644,562,1705,Bournemouth,Brentford
Adam Smith,3,0,True,2023-08-12T14:00:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2685,0,0,Bournemouth,West Ham
Adam Smith,14,0,False,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-729,1990,44,773,Bournemouth,Liverpool
Adam Smith,22,0,True,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-365,1663,31,396,Bournemouth,Spurs
Adam Smith,32,0,False,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-212,1481,43,255,Bournemouth,Brentford
Dominic Solanke,3,7,True,2023-08-12T14:00:00Z,1,1,1,90,1,0,0,1,0,0,0,0,0,0,1,22,40.6,23.0,72.0,13.6,1,0.98,0.14,1.12,1.07,65,0,252120,0,0,Bournemouth,West Ham
Dominic Solanke,14,5,False,2023-08-19T14:00:00Z,3,1,2,90,0,1,0,3,0,0,0,0,0,0,0,11,16.2,21.6,18.0,5.6,1,0.15,0.01,0.16,3.08,65,-10112,260913,15961,26073,Bournemouth,Liverpool
Dominic Solanke,22,2,True,2023-08-26T11:30:00Z,0,2,3,90,0,0,0,2,0,0,0,0,0,0,0,3,3.6,11.3,8.0,2.3,1,0.07,0.04,0.11,2.06,65,1799,271016,25128,23329,Bournemouth,Spurs
Dominic Solanke,32,7,False,2023-09-02T14:00:00Z,2,2,4,90,1,0,0,2,0,0,0,0,0,0,1,22,42.8,11.7,44.0,9.9,1,0.56,0.02,0.58,3.29,65,-21333,252353,8965,30298,Bournemouth,Brentford
Marcus Tavernier,3,0,True,2023-08-12T14:00:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,2591,0,0,Bournemouth,West Ham
Marcus Tavernier,14,0,False,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-738,1904,37,775,Bournemouth,Liverpool
Marcus Tavernier,22,0,True,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-369,1579,39,408,Bournemouth,Spurs
Marcus Tavernier,32,4,False,2023-09-02T14:00:00Z,2,2,4,19,0,1,0,1,0,0,0,0,0,0,0,16,17.4,10.3,2.0,3.0,0,0.00,0.28,0.28,1.83,54,-227,1379,34,261,Bournemouth,Brentford
Hamed Traorè,3,0,True,2023-08-12T14:00:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2008,0,0,Bournemouth,West Ham
Hamed Traorè,14,1,False,2023-08-19T14:00:00Z,3,1,2,6,0,0,0,0,0,0,0,0,0,0,0,7,9.8,0.6,26.0,3.6,0,0.15,0.00,0.15,0.00,50,-383,2095,52,435,Bournemouth,Liverpool
Hamed Traorè,22,1,True,2023-08-26T11:30:00Z,0,2,3,30,0,0,0,1,0,0,0,0,0,0,0,0,2.8,14.1,2.0,1.9,0,0.00,0.01,0.01,0.72,49,-167,2070,126,293,Bournemouth,Spurs
Hamed Traorè,32,0,False,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-155,2016,65,220,Bournemouth,Brentford
Mark Travers,3,0,True,2023-08-12T14:00:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,17482,0,0,Bournemouth,West Ham
Mark Travers,14,0,False,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2164,15145,0,2164,Bournemouth,Liverpool
Mark Travers,22,0,True,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1228,14021,0,1228,Bournemouth,Spurs
Mark Travers,32,0,False,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1073,12971,0,1073,Bournemouth,Brentford
Illia Zabarnyi,3,2,True,2023-08-12T14:00:00Z,1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,15.4,1.2,0.0,1.7,1,0.00,0.01,0.01,1.07,45,0,6638,0,0,Bournemouth,West Ham
Illia Zabarnyi,14,1,False,2023-08-19T14:00:00Z,3,1,2,90,0,0,0,3,0,0,0,0,0,0,0,17,33.4,0.2,0.0,3.4,1,0.00,0.00,0.00,3.08,45,221,8955,1063,842,Bournemouth,Liverpool
Illia Zabarnyi,22,1,True,2023-08-26T11:30:00Z,0,2,3,90,0,0,0,2,0,0,0,0,0,0,0,18,19.2,1.4,2.0,2.3,1,0.00,0.02,0.02,2.06,45,-20,9650,1123,1143,Bournemouth,Spurs
Illia Zabarnyi,32,1,False,2023-09-02T14:00:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,11,16.4,1.0,2.0,1.9,1,0.00,0.00,0.00,3.29,45,442,10795,1715,1273,Bournemouth,Brentford
Milos Kerkez,3,2,True,2023-08-12T14:00:00Z,1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,15.6,15.8,2.0,3.3,1,0.00,0.05,0.05,1.07,45,0,18643,0,0,Bournemouth,West Ham
Milos Kerkez,14,1,False,2023-08-19T14:00:00Z,3,1,2,90,0,0,0,3,0,0,0,0,0,0,0,11,20.4,5.5,2.0,2.8,1,0.00,0.01,0.01,3.08,45,-6,21934,1583,1589,Bournemouth,Liverpool
Milos Kerkez,22,1,True,2023-08-26T11:30:00Z,0,2,3,90,0,0,0,2,0,0,0,0,0,0,0,11,17.8,2.8,4.0,2.5,1,0.00,0.02,0.02,2.06,45,-446,22689,1490,1936,Bournemouth,Spurs
Milos Kerkez,32,1,False,2023-09-02T14:00:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,10,14.4,15.7,0.0,3.0,1,0.00,0.08,0.08,3.29,45,-597,22968,1606,2203,Bournemouth,Brentford
Ionuț Radu,3,0,True,2023-08-12T14:00:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,8745,0,0,Bournemouth,West Ham
Ionuț Radu,14,0,False,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-908,9821,133,1041,Bournemouth,Liverpool
Ionuț Radu,22,0,True,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-634,9876,105,739,Bournemouth,Spurs
Ionuț Radu,32,0,False,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-538,9898,129,667,Bournemouth,Brentford
Ben Greenwood,3,0,True,2023-08-12T14:00:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,8831,0,0,Bournemouth,West Ham
Ben Greenwood,14,0,False,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,195,13819,1325,1130,Bournemouth,Liverpool
Ben Greenwood,22,0,True,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-357,14578,1098,1455,Bournemouth,Spurs
Ben Greenwood,32,0,False,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-658,14622,662,1320,Bournemouth,Brentford
Max Aarons,3,2,True,2023-08-12T14:00:00Z,1,1,1,74,0,0,0,1,0,0,0,0,0,0,0,17,9.0,14.8,0.0,2.4,1,0.00,0.07,0.07,0.88,45,0,4501,0,0,Bournemouth,West Ham
Max Aarons,14,1,False,2023-08-19T14:00:00Z,3,1,2,90,0,0,0,3,0,0,0,0,0,0,0,15,22.6,5.3,2.0,3.0,1,0.02,0.02,0.04,3.08,45,3511,13959,4519,1008,Bournemouth,Liverpool
Max Aarons,22,1,True,2023-08-26T11:30:00Z,0,2,3,90,0,0,0,2,0,0,0,0,0,0,0,14,16.0,19.0,0.0,3.5,1,0.00,0.07,0.07,2.06,45,932,16088,2684,1752,Bournemouth,Spurs
Max Aarons,32,0,False,2023-09-02T14:00:00Z,2,2,4,90,0,0,0,2,0,0,0,1,0,0,0,8,18.4,1.1,0.0,2.0,1,0.00,0.01,0.01,3.29,45,274,17313,2133,1859,Bournemouth,Brentford
Alex Scott,3,0,True,2023-08-12T14:00:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1062,0,0,Bournemouth,West Ham
Alex Scott,14,0,False,2023-08-19T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-148,1078,254,402,Bournemouth,Liverpool
Alex Scott,22,0,True,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-216,890,57,273,Bournemouth,Spurs
Alex Scott,32,0,False,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-121,782,45,166,Bournemouth,Brentford
Tyler Adams,22,0,True,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,111,206,142,31,Bournemouth,Spurs
Tyler Adams,32,0,False,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-35,180,47,82,Bournemouth,Brentford
Kristoffer Ajer,8,1,True,2023-08-13T13:00:00Z,2,2,1,83,0,0,0,2,0,0,0,0,0,0,0,7,14.2,1.0,2.0,1.7,1,0.00,0.01,0.01,1.14,45,0,22045,0,0,Brentford,Spurs
Kristoffer Ajer,13,4,False,2023-08-19T14:00:00Z,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,15,17.4,10.4,7.0,3.5,0,0.15,0.55,0.70,0.02,45,1905,29542,4182,2277,Brentford,Fulham
Kristoffer Ajer,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,792,32357,3444,2652,Brentford,Crystal Palace
Kristoffer Ajer,32,1,True,2023-09-02T14:00:00Z,2,2,4,9,0,0,0,0,0,0,0,0,0,0,0,3,4.0,1.1,39.0,4.4,0,0.21,0.09,0.30,0.00,45,-2144,30985,1360,3504,Brentford,Bournemouth
Ellery Balcombe,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,21041,0,0,Brentford,Spurs
Ellery Balcombe,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-373,23754,929,1302,Brentford,Fulham
Ellery Balcombe,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1109,23291,454,1563,Brentford,Crystal Palace
Ellery Balcombe,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-993,22898,531,1524,Brentford,Bournemouth
Shandon Baptiste,8,1,True,2023-08-13T13:00:00Z,2,2,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,0,0.00,0.01,0.01,0.24,45,0,286486,0,0,Brentford,Spurs
Shandon Baptiste,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-15055,282236,8481,23536,Brentford,Fulham
Shandon Baptiste,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-47736,234868,2511,50247,Brentford,Crystal Palace
Shandon Baptiste,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-62492,172601,153,62645,Brentford,Bournemouth
Mads Bech Sørensen,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,16615,0,0,Brentford,Spurs
Mads Bech Sørensen,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-603,19095,971,1574,Brentford,Fulham
Mads Bech Sørensen,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1073,18906,856,1929,Brentford,Crystal Palace
Mads Bech Sørensen,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1159,18320,474,1633,Brentford,Bournemouth
Mads Bidstrup,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,261,0,0,Brentford,Spurs
Mads Bidstrup,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-58,201,0,58,Brentford,Fulham
Mads Bidstrup,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-27,176,0,27,Brentford,Crystal Palace
Mads Bidstrup,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-14,163,0,14,Brentford,Bournemouth
Sergi Canós Tenés,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,3749,0,0,Brentford,Spurs
Sergi Canós Tenés,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-483,4108,258,741,Brentford,Fulham
Sergi Canós Tenés,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1370,2771,34,1404,Brentford,Crystal Palace
Sergi Canós Tenés,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-670,2133,0,670,Brentford,Bournemouth
Nathan Collins,8,1,True,2023-08-13T13:00:00Z,2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,20.8,0.7,4.0,2.6,1,0.00,0.01,0.01,1.26,45,0,22146,0,0,Brentford,Spurs
Nathan Collins,13,6,False,2023-08-19T14:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,29,14.4,1.0,13.0,2.8,1,0.08,0.20,0.28,0.46,45,836,26673,2488,1652,Brentford,Fulham
Nathan Collins,23,2,True,2023-08-26T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,12,8.8,1.1,8.0,1.8,1,0.05,0.07,0.12,0.80,45,4828,34518,6754,1926,Brentford,Crystal Palace
Nathan Collins,32,4,True,2023-09-02T14:00:00Z,2,2,4,9,0,1,0,0,0,0,0,0,0,0,0,17,19.6,14.0,2.0,3.6,0,0.00,0.17,0.17,0.00,45,1001,36863,3474,2473,Brentford,Bournemouth
Matthew Cox,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,1078,0,0,Brentford,Spurs
Matthew Cox,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-167,901,0,167,Brentford,Fulham
Matthew Cox,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-73,836,0,73,Brentford,Crystal Palace
Matthew Cox,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-55,781,0,55,Brentford,Bournemouth
Mikkel Damsgaard,8,1,True,2023-08-13T13:00:00Z,2,2,1,41,0,0,0,0,0,0,0,0,0,0,0,4,10.4,0.3,17.0,2.8,0,0.07,0.01,0.08,0.57,50,0,9965,0,0,Brentford,Spurs
Mikkel Damsgaard,13,1,False,2023-08-19T14:00:00Z,0,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.3,0,0.00,0.00,0.00,0.09,50,-685,11150,825,1510,Brentford,Fulham
Mikkel Damsgaard,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1568,9950,339,1907,Brentford,Crystal Palace
Mikkel Damsgaard,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2224,7765,64,2288,Brentford,Bournemouth
Josh Dasilva,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,10712,0,0,Brentford,Spurs
Josh Dasilva,13,1,False,2023-08-19T14:00:00Z,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.1,0,0.00,0.00,0.00,0.07,50,-1107,10950,596,1703,Brentford,Fulham
Josh Dasilva,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3152,7864,75,3227,Brentford,Crystal Palace
Josh Dasilva,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2136,5780,15,2151,Brentford,Bournemouth
Halil Dervişoğlu,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1426,0,0,Brentford,Spurs
Halil Dervişoğlu,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-266,1149,0,266,Brentford,Fulham
Halil Dervişoğlu,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-152,1004,0,152,Brentford,Crystal Palace
Halil Dervişoğlu,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-92,912,0,92,Brentford,Bournemouth
Mark Flekken,8,2,True,2023-08-13T13:00:00Z,2,2,1,90,0,0,0,2,0,0,0,0,0,4,0,17,34.8,0.0,0.0,3.5,1,0.00,0.00,0.00,1.26,45,0,159379,0,0,Brentford,Spurs
Mark Flekken,13,6,False,2023-08-19T14:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,2,0,28,19.2,0.0,0.0,1.9,1,0.00,0.00,0.00,0.46,45,7871,181430,16379,8508,Brentford,Fulham
Mark Flekken,23,4,True,2023-08-26T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,4,1,22,32.0,0.0,0.0,3.2,1,0.00,0.00,0.00,0.80,45,32134,221996,48159,16025,Brentford,Crystal Palace
Mark Flekken,32,2,True,2023-09-02T14:00:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,3,0,17,31.4,0.0,0.0,3.1,1,0.00,0.00,0.00,2.02,45,46479,278840,63775,17296,Brentford,Bournemouth
Charlie Goode,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,12542,0,0,Brentford,Spurs
Charlie Goode,13,0,False,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-676,14271,541,1217,Brentford,Fulham
Charlie Goode,23,0,True,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-941,14029,436,1377,Brentford,Crystal Palace
Charlie Goode,32,0,True,2023-09-02T14:00:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-803,13784,263,1066,Brentford,Bournemouth
Rico Henry,8,4,True,2023-08-13T13:00:00Z,2,2,1,90,0,1,0,2,0,0,0,0,0,0,0,20,33.8,36.3,6.0,7.6,1,0.00,0.74,0.74,1.26,45,0,172752,0,0,Brentford,Spurs
Rico Henry,13,5,False,2023-08-19T14:00:00Z,0,3,2,90,0,0,1,0,0,0,0,1,0,0,0,18,7.0,1.9,2.0,1.1,1,0.00,0.09,0.09,0.46,45,166244,383149,178765,12521,Brentford,Fulham
Rico Henry,23,2,True,2023-08-26T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,14,24.8,16.2,6.0,4.7,1,0.05,0.04,0.09,0.80,46,200548,609606,233325,32777,Brentford,Crystal Palace
Rico Henry,32,1,True,2023-09-02T14:00:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,15,3.4,13.0,3.0,1.9,1,0.02,0.02,0.04,2.02,46,67338,694767,107578,40240,Brentford,Bournemouth
Aaron Hickey,8,0,True,2023-08-13T13:00:00Z,2,2,1,71,0,0,0,2,0,0,0,1,0,0,0,7,11.0,10.8,4.0,2.6,1,0.03,0.08,0.11,1.02,45,0,26398,0,0,Brentford,Spurs
