name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Michał Karbownik,4,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,3653,0,0,Brighton,Luton
Michał Karbownik,20,0,False,2023-08-19T14:00:00Z,1.0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1050,2561,0,1050,Brighton,Wolves
Michał Karbownik,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-442,2143,0,442,Brighton,West Ham
Kacper Kozłowski,4,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,246,0,0,Brighton,Luton
Kacper Kozłowski,20,0,False,2023-08-19T14:00:00Z,1.0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-61,184,0,61,Brighton,Wolves
Kacper Kozłowski,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-27,160,0,27,Brighton,West Ham
Adam Lallana,4,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,6587,0,0,Brighton,Luton
Adam Lallana,20,1,False,2023-08-19T14:00:00Z,1.0,4.0,2,9,0,0,0,0,0,0,0,0,0,0,0,4,3.2,11.7,2.0,1.7,0,0.00,0.01,0.01,0.18,50,-1889,4810,44,1933,Brighton,Wolves
Adam Lallana,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-142,5205,602,744,Brighton,West Ham
Tariq Lamptey,4,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,643526,0,0,Brighton,Luton
Tariq Lamptey,20,0,False,2023-08-19T14:00:00Z,1.0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-45719,630032,17782,63501,Brighton,Wolves
Tariq Lamptey,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-81955,552873,11704,93659,Brighton,West Ham
Solly March,4,9,True,2023-08-12T14:00:00Z,4.0,1.0,1,73,1,0,1,0,0,0,0,0,0,0,1,26,44.2,23.4,36.0,10.4,1,0.55,0.02,0.57,0.41,65,0,198849,0,0,Brighton,Luton
Solly March,20,15,False,2023-08-19T14:00:00Z,1.0,4.0,2,90,2,0,0,1,0,0,0,0,0,0,3,47,90.8,16.9,66.0,17.4,1,0.87,0.14,1.01,2.06,65,90014,375722,107393,17379,Brighton,Wolves
Solly March,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,66,553634,1031893,595887,42253,Brighton,West Ham
Tom McGill,4,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,19151,0,0,Brighton,Luton
Tom McGill,20,0,False,2023-08-19T14:00:00Z,1.0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-728,22512,924,1652,Brighton,Wolves
Tom McGill,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1596,21940,539,2135,Brighton,West Ham
James Milner,4,3,True,2023-08-12T14:00:00Z,4.0,1.0,1,78,0,0,1,0,0,0,0,0,0,0,0,16,7.6,3.2,0.0,1.1,1,0.00,0.02,0.02,0.41,50,0,17570,0,0,Brighton,Luton
James Milner,20,0,False,2023-08-19T14:00:00Z,1.0,4.0,2,56,0,0,0,0,0,0,0,1,0,0,0,8,7.0,17.3,0.0,2.4,1,0.00,0.13,0.13,0.91,50,482,23898,2661,2179,Brighton,Wolves
James Milner,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3539,21181,928,4467,Brighton,West Ham
Kaoru Mitoma,4,5,True,2023-08-12T14:00:00Z,4.0,1.0,1,90,0,1,0,1,0,0,0,1,0,0,1,26,28.6,61.9,22.0,11.3,1,0.02,0.62,0.64,1.45,65,0,3166456,0,0,Brighton,Luton
Kaoru Mitoma,20,12,False,2023-08-19T14:00:00Z,1.0,4.0,2,80,1,1,0,1,0,0,0,0,0,0,2,40,64.6,49.1,35.0,14.9,1,0.53,0.67,1.20,1.88,65,48485,3482735,151741,103256,Brighton,Wolves
Kaoru Mitoma,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,66,567621,4235929,628321,60700,Brighton,West Ham
Jakub Moder,4,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,6164,0,0,Brighton,Luton
Jakub Moder,20,0,False,2023-08-19T14:00:00Z,1.0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-617,6534,449,1066,Brighton,Wolves
Jakub Moder,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-617,6330,608,1225,Brighton,West Ham
Jeremy Sarmiento Morante,4,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2413,0,0,Brighton,Luton
Jeremy Sarmiento Morante,20,0,False,2023-08-19T14:00:00Z,1.0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-646,1733,0,646,Brighton,Wolves
Jeremy Sarmiento Morante,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-299,1445,0,299,Brighton,West Ham
Kjell Scherpen,4,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,106,0,0,Brighton,Luton
Kjell Scherpen,20,0,False,2023-08-19T14:00:00Z,1.0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-13,93,0,13,Brighton,Wolves
Kjell Scherpen,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7,86,0,7,Brighton,West Ham
Jason Steele,4,2,True,2023-08-12T14:00:00Z,4.0,1.0,1,90,0,0,0,1,0,0,0,0,0,2,0,18,22.2,0.0,0.0,2.2,1,0.00,0.00,0.00,1.45,45,0,490913,0,0,Brighton,Luton
Jason Steele,20,3,False,2023-08-19T14:00:00Z,1.0,4.0,2,90,0,0,0,1,0,0,0,0,0,4,0,21,38.4,0.0,0.0,3.8,1,0.00,0.00,0.00,2.06,45,-9098,511977,19033,28131,Brighton,Wolves
Jason Steele,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-34587,487732,17782,52369,Brighton,West Ham
Deniz Undav,4,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,5831,0,0,Brighton,Luton
Deniz Undav,20,0,False,2023-08-19T14:00:00Z,1.0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-2490,3259,0,2490,Brighton,Wolves
Deniz Undav,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-816,2530,0,816,Brighton,West Ham
Jan Paul van Hecke,4,2,True,2023-08-12T14:00:00Z,4.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,19,32.2,0.5,17.0,5.0,1,0.02,0.00,0.02,1.45,40,0,81817,0,0,Brighton,Luton
Jan Paul van Hecke,20,0,False,2023-08-19T14:00:00Z,1.0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,65024,197306,81291,16267,Brighton,Wolves
Jan Paul van Hecke,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10315,189032,23443,33758,Brighton,West Ham
Joël Veltman,4,1,True,2023-08-12T14:00:00Z,4.0,1.0,1,11,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,1.04,45,0,98555,0,0,Brighton,Luton
Joël Veltman,20,1,False,2023-08-19T14:00:00Z,1.0,4.0,2,33,0,0,0,1,0,0,0,0,0,0,0,8,15.2,0.7,0.0,1.6,0,0.00,0.00,0.00,1.15,45,-11943,92602,2738,14681,Brighton,Wolves
Joël Veltman,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-16904,77502,3561,20465,Brighton,West Ham
Bart Verbruggen,4,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,40882,0,0,Brighton,Luton
Bart Verbruggen,20,0,False,2023-08-19T14:00:00Z,1.0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6366,37954,374,6740,Brighton,Wolves
Bart Verbruggen,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5364,33810,567,5931,Brighton,West Ham
Adam Webster,4,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,28853,0,0,Brighton,Luton
Adam Webster,20,1,False,2023-08-19T14:00:00Z,1.0,4.0,2,90,0,0,0,1,0,0,0,1,0,0,0,20,24.0,0.5,0.0,2.5,1,0.00,0.01,0.01,2.06,45,-7383,21587,154,7537,Brighton,Wolves
Adam Webster,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,2669,26060,5668,2999,Brighton,West Ham
Danny Welbeck,4,2,True,2023-08-12T14:00:00Z,4.0,1.0,1,77,0,0,1,0,0,0,0,0,0,0,0,5,3.8,1.9,33.0,3.9,1,0.31,0.10,0.41,0.41,60,0,204885,0,0,Brighton,Luton
Danny Welbeck,20,1,False,2023-08-19T14:00:00Z,1.0,4.0,2,56,0,0,0,0,0,0,0,0,0,0,0,-3,3.0,15.1,19.0,3.7,1,0.17,0.04,0.21,0.91,60,-29757,194842,11160,40917,Brighton,Wolves
Danny Welbeck,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-40190,160732,8773,48963,Brighton,West Ham
Andi Zeqiri,4,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,100072,0,0,Brighton,Luton
Andi Zeqiri,20,0,False,2023-08-19T14:00:00Z,1.0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6684,109374,9246,15930,Brighton,Wolves
Andi Zeqiri,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11799,101255,5676,17475,Brighton,West Ham
Igor Julio dos Santos de Paulo,4,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,11676,0,0,Brighton,Luton
Igor Julio dos Santos de Paulo,20,0,False,2023-08-19T14:00:00Z,1.0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1783,12272,499,2282,Brighton,Wolves
Igor Julio dos Santos de Paulo,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1803,11076,498,2301,Brighton,West Ham
Jack Hinshelwood,4,0,True,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,822,0,0,Brighton,Luton
Jack Hinshelwood,20,0,False,2023-08-19T14:00:00Z,1.0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-44,1235,127,171,Brighton,Wolves
Jack Hinshelwood,24,0,True,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-128,1241,128,256,Brighton,West Ham
Enock Agyei,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,16245,0,0,Burnley,Man City
Enock Agyei,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2094,14677,481,2575,Burnley,Aston Villa
Ameen Al-Dakhil,1,1,True,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,12,20.2,0.6,2.0,2.3,1,0.00,0.01,0.01,2.21,40,0,41402,0,0,Burnley,Man City
Ameen Al-Dakhil,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,4559,60613,11032,6473,Burnley,Aston Villa
Samuel Bastien,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2773,0,0,Burnley,Man City
Samuel Bastien,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-353,2663,69,422,Burnley,Aston Villa
Manuel Benson Hedilazio,1,1,True,2023-08-11T19:00:00Z,0.0,3.0,1,16,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.8,0.0,0.1,0,0.00,0.00,0.00,1.20,55,0,16856,0,0,Burnley,Man City
Manuel Benson Hedilazio,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-2032,14066,328,2360,Burnley,Aston Villa
Jordan Beyer,1,1,True,2023-08-11T19:00:00Z,0.0,3.0,1,73,0,0,0,2,0,0,0,0,0,0,0,18,18.8,0.2,0.0,1.9,1,0.00,0.00,0.00,1.01,40,0,404404,0,0,Burnley,Man City
Jordan Beyer,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12726,402789,17412,30138,Burnley,Aston Villa
Josh Brownhill,1,1,True,2023-08-11T19:00:00Z,0.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.0,0.0,0.1,0,0.00,0.00,0.00,0.12,50,0,26648,0,0,Burnley,Man City
Josh Brownhill,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4066,19492,281,4347,Burnley,Aston Villa
Darko Churlinov,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3369,0,0,Burnley,Man City
Darko Churlinov,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-412,3118,78,490,Burnley,Aston Villa
Jack Cork,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2736,0,0,Burnley,Man City
Jack Cork,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-341,2562,41,382,Burnley,Aston Villa
Dara Costelloe,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3268,0,0,Burnley,Man City
Dara Costelloe,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-860,2219,0,860,Burnley,Aston Villa
Josh Cullen,1,2,True,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,12,3.8,6.5,0.0,1.0,1,0.00,0.01,0.01,2.21,50,0,3884,0,0,Burnley,Man City
Josh Cullen,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-499,6503,207,706,Burnley,Aston Villa
CJ Egan-Riley,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,12585,0,0,Burnley,Man City
CJ Egan-Riley,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-984,12353,174,1158,Burnley,Aston Villa
Hjalmar Ekdal,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,20573,0,0,Burnley,Man City
Hjalmar Ekdal,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1505,19756,269,1774,Burnley,Aston Villa
Lyle Foster,1,2,True,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,5,7.8,12.4,13.0,3.3,1,0.14,0.04,0.18,2.09,50,0,20128,0,0,Burnley,Man City
Lyle Foster,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1880,29467,2542,4422,Burnley,Aston Villa
Denis Franchi,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,13985,0,0,Burnley,Man City
Denis Franchi,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-843,14286,269,1112,Burnley,Aston Villa
Jóhann Berg Gudmundsson,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,3995,0,0,Burnley,Man City
Jóhann Berg Gudmundsson,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-546,3183,36,582,Burnley,Aston Villa
Luke McNally,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,2793,0,0,Burnley,Man City
Luke McNally,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-279,1849,0,279,Burnley,Aston Villa
Arijanet Muric,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,24565,0,0,Burnley,Man City
Arijanet Muric,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2104,21655,178,2282,Burnley,Aston Villa
Dara O'Shea,1,1,True,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,12,15.6,0.1,0.0,1.6,1,0.00,0.00,0.00,2.21,45,0,13663,0,0,Burnley,Man City
Dara O'Shea,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1232,19989,388,1620,Burnley,Aston Villa
Michael Obafemi,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4956,0,0,Burnley,Man City
Michael Obafemi,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-651,3161,76,727,Burnley,Aston Villa
Bailey Peacock-Farrell,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,1931,0,0,Burnley,Man City
Bailey Peacock-Farrell,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-122,1521,0,122,Burnley,Aston Villa
Connor Roberts,1,1,True,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,10,8.0,1.8,0.0,1.0,1,0.00,0.01,0.01,2.21,45,0,22396,0,0,Burnley,Man City
Connor Roberts,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1871,26608,402,2273,Burnley,Aston Villa
Jay Rodriguez,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,23081,0,0,Burnley,Man City
Jay Rodriguez,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-2622,19436,1189,3811,Burnley,Aston Villa
Charlie Taylor,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,79974,0,0,Burnley,Man City
Charlie Taylor,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4896,77823,2265,7161,Burnley,Aston Villa
Bobby Thomas,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,2410,0,0,Burnley,Man City
Bobby Thomas,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-197,1794,0,197,Burnley,Aston Villa
Scott Twine,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2966,0,0,Burnley,Man City
Scott Twine,25,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-759,1906,56,815,Burnley,Aston Villa
Lawrence Vigouroux,1,0,True,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,20116,0,0,Burnley,Man City
